quantity,purchased,totalPrice,date,productId,orderId
1,true,7645,2020-03-21 13:20:17,176,84
7,true,1790,2020-11-22 14:41:09,388,606
6,true,551,2020-03-02 23:36:58,225,447
4,false,6974,2020-05-07 02:33:57,353,973
7,true,6440,2020-06-22 16:47:10,381,573
2,true,3097,2020-09-26 10:27:56,171,815
4,false,1198,2020-11-03 09:16:19,310,94
6,false,9100,2020-02-12 11:00:36,47,687
6,false,1994,2020-01-21 15:27:28,440,682
10,true,9690,2020-10-08 16:11:20,411,341
4,false,6987,2020-03-12 15:58:10,54,297
7,true,4525,2020-01-28 22:02:04,360,679
2,true,6797,2020-08-20 06:39:58,74,917
8,false,5710,2020-11-25 02:49:53,117,301
6,false,6069,2020-02-27 14:04:06,424,722
1,false,3554,2020-12-06 02:09:22,290,775
6,true,1975,2020-09-18 00:28:54,332,480
8,false,5704,2020-01-17 06:34:35,292,886
10,true,712,2020-07-23 12:02:28,439,814
4,false,5333,2020-02-15 14:05:30,330,793
7,true,4102,2020-07-17 22:32:03,214,247
5,true,685,2020-06-15 03:20:45,244,813
4,false,8546,2020-08-08 22:31:04,9,260
1,false,2878,2020-11-19 08:57:54,213,326
7,false,7583,2020-07-04 18:44:54,137,381
7,true,1126,2020-11-25 23:24:01,431,917
8,false,1483,2020-08-04 22:49:19,296,498
5,true,5741,2020-01-14 21:41:46,440,121
4,false,5630,2020-08-16 10:34:28,266,233
6,false,2475,2020-09-27 18:02:13,114,228
4,false,9388,2020-12-28 22:50:21,198,286
9,true,305,2020-10-30 19:15:06,75,418
7,true,4310,2020-02-28 00:49:03,353,885
9,false,2519,2020-06-03 07:23:05,49,103
2,false,7053,2020-07-11 02:53:09,9,204
2,false,7689,2020-04-04 20:31:23,289,105
4,true,310,2020-12-05 20:02:19,210,1
3,true,4251,2020-03-11 04:46:41,94,325
8,false,751,2020-06-02 21:58:29,54,965
3,true,1620,2020-05-22 07:13:03,96,511
8,false,7788,2020-12-22 12:49:19,405,396
4,true,9148,2020-04-10 17:59:24,291,802
3,false,8811,2020-02-13 19:45:32,165,731
10,true,5987,2020-06-25 15:00:10,321,171
10,false,8576,2020-03-06 09:17:10,428,581
9,false,7332,2020-03-19 08:35:21,203,604
3,true,6844,2020-03-25 13:58:28,210,224
5,true,8653,2020-03-29 00:07:54,151,69
3,true,8008,2020-01-20 15:24:59,72,327
8,false,4538,2020-12-13 02:32:56,382,381
2,true,1032,2020-10-18 04:29:45,317,374
2,true,2085,2020-02-28 15:24:45,228,202
10,true,7509,2020-12-24 00:15:09,7,101
3,true,1900,2020-08-09 21:07:50,128,610
6,false,2614,2020-02-04 00:07:19,316,540
1,false,2637,2020-03-06 15:09:49,393,617
7,false,3121,2020-02-11 10:43:31,440,292
9,false,9922,2020-03-09 07:23:59,185,832
8,true,7595,2020-03-23 12:21:16,103,366
8,false,2413,2020-08-02 17:11:32,274,631
9,false,4233,2021-01-07 08:32:07,406,308
10,false,2137,2020-08-03 19:14:31,310,49
3,false,7974,2020-07-14 02:17:58,357,451
5,true,5984,2020-07-03 00:40:21,344,459
4,true,321,2020-07-17 06:04:37,43,705
3,false,8034,2020-12-15 14:01:51,68,119
10,false,9665,2020-01-28 22:37:47,427,45
8,false,2967,2020-03-22 23:54:41,269,740
4,false,2320,2020-03-01 01:24:10,21,850
7,false,4341,2020-05-05 20:06:08,192,483
8,true,5591,2020-02-10 04:48:03,215,515
4,true,2272,2020-05-19 22:37:40,87,202
1,true,9571,2020-05-16 08:36:42,282,779
1,false,1694,2020-10-05 21:20:14,106,114
2,false,7008,2020-05-11 21:58:00,389,212
1,false,6102,2020-11-06 13:13:18,25,581
5,false,9484,2020-06-16 19:31:53,153,750
6,false,7237,2020-02-14 18:52:51,109,803
7,false,5702,2020-05-13 01:54:27,409,1000
3,false,845,2020-10-24 15:18:31,353,294
4,false,3261,2020-04-29 06:59:16,387,241
6,false,2347,2020-08-11 02:50:21,399,403
3,true,6658,2020-03-11 21:46:23,56,726
6,true,8636,2020-05-15 06:49:21,443,713
6,false,3893,2020-04-26 11:38:38,379,968
10,false,9803,2020-07-14 19:52:02,17,265
7,true,3080,2020-09-25 04:53:56,229,252
10,false,8809,2020-08-14 18:45:59,419,555
4,true,3677,2020-04-02 15:12:28,266,478
7,true,4175,2020-09-04 00:29:57,164,390
2,true,2710,2020-10-19 11:06:28,47,856
5,true,519,2020-11-10 05:39:10,71,663
8,true,9267,2020-10-07 00:33:05,86,561
9,false,5556,2020-06-05 14:40:19,396,23
6,true,7974,2020-07-27 14:35:49,107,342
9,false,9656,2020-09-07 02:18:20,87,735
10,true,8004,2020-02-26 11:12:20,326,402
9,true,8484,2020-05-21 14:23:50,419,666
8,false,9809,2020-08-12 23:50:27,341,501
1,true,4344,2020-11-21 06:10:34,313,714
5,false,3451,2020-11-16 10:03:22,135,142
2,false,2903,2020-05-02 02:42:28,440,393
4,true,2435,2020-06-05 17:10:25,442,918
8,false,4315,2020-01-16 15:36:28,79,273
7,true,3256,2020-02-18 01:03:57,106,774
10,true,2114,2021-01-04 03:57:07,242,908
2,true,6619,2020-01-23 16:41:33,41,297
4,false,7640,2020-07-31 07:57:34,10,125
9,true,5016,2020-09-06 22:25:28,441,677
1,false,5701,2020-05-14 06:20:15,142,133
4,false,6304,2020-06-06 19:11:06,84,267
4,true,3008,2020-11-03 06:43:10,347,324
3,false,6829,2020-10-24 15:38:02,64,455
7,true,8904,2020-03-02 23:12:07,138,210
8,false,884,2020-02-13 06:01:54,93,476
2,true,275,2020-07-20 03:58:05,103,406
5,true,1907,2020-11-02 10:09:01,122,656
6,false,6166,2020-09-25 21:52:01,126,988
4,false,3032,2020-05-26 21:10:34,315,561
6,false,5623,2021-01-05 04:47:53,89,664
1,true,288,2020-04-22 04:52:29,146,785
4,false,7168,2020-08-09 00:11:42,60,803
3,false,417,2020-10-20 14:19:08,324,559
6,false,2966,2020-12-12 07:29:12,74,159
6,false,5978,2020-11-29 08:04:46,251,502
1,true,2012,2020-07-24 03:52:38,276,129
8,false,6819,2020-06-10 01:55:07,128,200
10,true,229,2020-05-20 03:22:05,151,361
4,true,2645,2020-08-08 18:26:12,291,536
8,true,9316,2020-09-08 20:23:02,371,475
6,false,1765,2020-05-12 15:52:54,72,449
8,true,4448,2020-04-06 02:14:38,166,261
2,true,6386,2020-04-17 07:42:52,156,950
7,true,8033,2020-12-13 14:14:09,350,673
2,false,1812,2020-07-25 03:36:14,320,610
6,true,9231,2020-04-27 06:42:27,263,753
5,false,350,2020-07-12 12:06:42,18,984
4,true,2050,2020-05-15 09:48:18,361,87
9,false,8110,2020-12-02 18:37:42,195,579
1,false,9095,2020-08-07 16:01:13,5,756
5,true,1485,2020-08-22 03:29:01,402,550
4,true,4088,2020-03-04 05:00:00,289,732
7,true,5148,2020-06-03 04:35:08,54,329
7,false,370,2020-04-29 16:50:04,350,696
5,false,2384,2020-09-25 20:37:38,330,898
6,false,5672,2020-07-08 04:16:32,383,192
8,false,7813,2020-05-26 06:46:21,363,367
2,false,2269,2020-12-27 08:42:04,298,144
3,false,5164,2020-10-14 14:04:49,200,487
6,false,7511,2020-12-07 11:30:26,268,715
5,true,5210,2020-08-03 23:28:57,78,753
7,true,2195,2020-08-06 06:52:10,105,497
10,true,2807,2021-01-12 18:12:07,59,837
2,false,3892,2020-01-29 00:14:52,198,554
2,true,6463,2020-04-19 00:31:57,437,988
8,false,8915,2020-10-17 23:45:59,26,278
3,true,6455,2020-08-19 23:08:07,102,651
4,true,918,2020-10-28 16:12:14,47,648
8,false,3059,2020-04-01 19:20:02,133,107
2,false,6260,2020-09-10 13:35:42,191,779
7,false,211,2020-06-21 22:36:00,195,279
1,false,8950,2020-04-27 09:30:40,355,443
7,false,5183,2020-05-19 21:30:37,141,838
5,false,813,2020-06-11 18:53:09,155,471
7,true,4574,2020-04-29 06:42:11,14,936
9,true,8028,2020-07-30 05:22:47,256,34
9,false,1588,2020-08-03 19:59:15,357,175
1,true,2981,2020-02-16 13:06:56,314,25
6,false,8085,2020-10-31 09:47:14,432,7
10,true,8766,2021-01-02 11:01:13,51,336
10,false,4908,2020-03-26 14:49:50,100,428
2,true,9945,2020-03-30 20:31:23,306,53
2,false,7668,2020-03-18 17:39:45,150,443
2,true,8948,2020-09-09 16:48:31,358,33
1,false,2491,2020-09-15 06:04:46,260,846
10,false,6080,2020-11-29 18:12:15,241,234
6,true,5462,2020-05-24 18:26:31,290,280
7,false,7177,2020-01-25 07:58:46,228,179
1,true,9781,2020-05-11 09:38:07,440,667
7,false,1245,2020-09-10 08:18:55,92,437
4,false,3422,2020-12-24 08:46:32,278,266
3,true,5504,2020-01-24 20:49:50,326,986
10,false,891,2020-09-30 11:43:37,232,139
5,true,2578,2020-05-19 05:41:30,63,395
4,false,4848,2020-10-26 06:10:47,424,330
6,true,8802,2020-11-21 09:43:51,193,506
8,false,3958,2020-11-15 02:22:21,272,985
8,true,6064,2020-12-25 21:48:16,260,379
5,false,8256,2020-09-08 20:58:42,67,64
8,true,2298,2020-03-10 16:53:30,429,72
2,false,5558,2020-01-26 00:36:59,430,367
3,true,4014,2020-02-05 13:16:48,73,550
10,false,3652,2020-07-26 15:29:33,246,569
6,false,1049,2020-01-14 16:44:02,23,824
8,false,2063,2020-04-13 10:56:41,328,148
8,false,2265,2020-09-01 04:10:23,233,988
4,true,7426,2020-09-01 21:38:57,387,57
1,false,6972,2020-10-28 23:21:48,236,276
1,true,9144,2020-03-10 07:29:58,304,596
2,false,8304,2020-11-25 12:08:19,442,506
8,true,1063,2020-05-27 18:39:40,235,237
6,true,5826,2021-01-11 04:34:35,207,504
6,true,5700,2020-09-06 21:05:03,442,260
8,true,331,2020-02-19 08:50:56,411,138
2,true,6078,2020-10-04 05:13:36,284,614
2,true,931,2020-04-18 04:11:00,360,218
5,false,4932,2020-03-19 12:27:49,159,978
8,true,4931,2020-02-07 04:40:27,330,528
10,false,3416,2020-11-18 08:01:09,446,853
1,true,5867,2020-10-25 12:20:47,325,966
3,false,9282,2020-12-28 09:33:13,37,103
6,false,4752,2020-01-27 05:02:14,32,587
10,true,1972,2020-06-23 07:39:11,109,252
8,false,3435,2020-06-11 20:25:22,113,974
1,true,5186,2020-08-21 04:44:38,245,806
2,false,7954,2020-09-18 18:36:57,324,34
1,false,6267,2020-01-25 08:28:14,61,997
8,false,3013,2020-05-22 09:54:02,155,48
10,false,6694,2020-12-03 04:39:21,266,974
6,true,4029,2020-12-29 00:37:21,359,821
9,false,5891,2020-09-04 11:26:26,97,70
6,false,8159,2020-11-15 17:14:35,153,231
8,false,6401,2020-10-20 03:07:30,152,800
8,true,7466,2020-02-02 13:40:16,35,476
5,false,3435,2020-06-18 10:35:30,138,904
3,true,3617,2020-11-17 01:01:17,118,144
6,true,7821,2020-02-09 20:26:31,294,218
4,true,3937,2020-04-27 14:30:17,81,685
3,true,8906,2020-06-04 13:19:40,17,195
8,true,626,2020-05-24 13:33:12,265,478
5,true,2110,2020-08-03 11:50:35,350,191
5,false,9448,2020-03-18 14:08:46,269,138
1,true,1609,2020-11-29 01:14:47,447,45
1,false,8589,2020-02-13 16:42:18,347,264
8,false,7959,2020-12-08 22:23:36,195,239
9,false,8694,2020-10-24 16:14:48,308,624
4,false,3640,2020-09-30 17:57:06,268,826
9,true,5700,2020-03-25 22:45:37,449,69
3,true,2031,2020-04-15 17:55:50,416,161
6,false,3183,2020-08-18 08:29:35,219,5
8,true,3002,2020-04-12 15:00:01,398,504
6,true,465,2020-11-11 03:42:48,133,473
2,false,3798,2020-11-03 23:45:10,275,99
6,true,4871,2020-06-06 21:07:17,155,355
7,false,5186,2020-01-27 12:17:45,267,466
2,true,7073,2020-03-05 02:50:14,251,190
8,true,1988,2020-12-24 01:02:00,215,612
6,true,5558,2020-07-30 06:55:48,311,161
8,true,8260,2020-06-13 16:36:40,314,139
6,false,2346,2020-12-13 14:11:19,63,344
3,true,962,2020-11-27 06:16:59,286,843
10,false,2250,2020-09-22 08:57:06,432,193
5,false,3944,2020-06-09 05:03:15,258,153
3,true,5434,2020-03-20 16:21:37,122,235
4,true,3226,2020-03-09 04:00:21,187,549
5,true,1388,2020-07-20 20:33:18,292,871
6,false,8562,2020-03-06 20:24:09,244,846
1,true,1307,2020-01-20 04:20:03,143,403
7,true,7354,2020-07-18 00:23:25,344,516
6,true,222,2020-06-22 13:45:23,108,562
5,false,3024,2020-07-01 19:28:20,414,867
3,true,4625,2020-09-24 17:47:24,94,283
7,false,230,2020-10-03 04:54:46,213,951
8,false,9758,2020-04-08 16:14:19,116,33
4,false,3010,2020-05-04 15:33:58,278,126
6,true,7907,2020-04-01 22:28:01,204,291
2,false,5415,2020-06-19 21:50:36,375,927
3,true,5232,2020-04-29 11:31:41,93,443
3,false,4411,2020-02-28 04:46:49,268,612
5,false,2749,2020-07-12 21:39:29,320,45
5,false,965,2020-06-06 16:40:55,221,883
3,false,1834,2020-07-12 10:02:32,265,703
10,true,8743,2020-04-09 17:30:26,227,590
8,false,1469,2020-11-19 14:20:13,236,763
1,false,2672,2020-08-12 11:09:19,374,692
8,true,2655,2020-04-05 22:16:30,409,822
1,true,8202,2020-08-16 22:03:33,443,167
3,false,9903,2020-12-02 19:27:34,97,470
7,false,8413,2020-11-18 18:55:30,71,508
4,false,4119,2020-03-19 00:59:32,411,978
9,true,8969,2020-11-30 18:51:01,271,909
4,false,3010,2020-05-29 04:25:47,322,202
5,false,248,2020-06-12 09:48:07,200,245
8,false,6242,2020-12-13 23:27:10,269,20
8,true,6993,2020-03-04 13:01:12,9,274
9,true,1217,2020-03-14 20:08:41,274,552
2,true,8971,2020-02-03 06:00:12,158,743
5,true,7171,2020-06-26 15:15:10,179,173
5,true,3615,2020-02-19 13:11:15,73,457
2,true,510,2020-08-07 10:44:17,64,71
5,true,2000,2020-07-23 05:41:14,393,791
1,true,7036,2020-08-09 21:53:18,209,686
6,true,6031,2020-11-19 06:19:56,438,368
5,true,442,2020-11-26 05:48:05,66,541
10,false,5244,2020-05-06 11:39:19,271,536
6,false,8649,2020-10-21 22:53:57,178,502
9,false,9170,2020-06-21 07:32:27,285,874
5,true,8739,2020-07-05 17:30:13,34,506
5,true,403,2020-11-23 14:07:14,129,354
7,false,795,2020-09-23 14:25:11,221,977
10,false,1701,2020-05-13 08:48:19,383,793
3,true,3156,2020-09-03 06:48:02,162,625
10,false,8706,2020-12-01 03:45:50,62,204
7,false,1524,2020-03-18 09:23:37,77,462
6,true,4579,2020-09-18 01:56:53,371,256
3,true,3448,2020-04-07 19:02:04,143,563
8,true,1397,2020-09-22 20:33:49,15,531
10,true,2271,2020-11-03 02:52:03,244,45
2,false,3997,2020-03-26 15:31:58,378,983
2,false,4776,2021-01-05 05:15:12,451,46
4,true,2802,2020-02-04 04:59:11,421,532
9,false,9515,2020-10-10 10:45:15,131,121
2,true,9750,2020-08-01 15:31:44,23,288
10,false,7088,2020-02-03 17:32:27,220,914
8,true,2285,2020-02-20 20:53:42,425,509
8,false,3760,2020-10-28 08:08:07,403,409
1,true,2837,2020-12-24 10:45:33,26,74
5,true,4955,2020-06-10 01:39:31,270,10
3,false,6723,2020-05-12 06:55:18,28,662
2,true,3232,2020-07-28 22:42:54,267,93
4,false,1910,2020-05-29 20:21:13,247,265
7,true,1261,2020-11-18 00:55:11,243,307
2,false,2056,2020-08-15 20:30:01,189,984
10,false,7004,2020-03-11 14:08:00,86,921
8,true,7191,2020-10-01 04:18:01,426,762
10,true,8300,2020-11-10 21:19:29,244,720
8,true,9812,2020-05-15 19:02:18,448,145
2,false,3503,2020-12-03 03:53:32,406,253
2,false,8664,2020-03-29 21:15:47,58,593
10,true,9706,2020-09-12 03:27:23,227,29
10,true,8084,2020-07-11 16:55:13,187,238
10,false,9475,2020-10-08 00:59:29,251,590
4,false,2333,2020-11-18 19:41:37,342,261
4,false,1701,2020-08-05 22:46:41,271,588
1,true,2422,2020-01-15 11:22:17,67,65
6,true,3930,2020-06-14 06:18:11,149,971
2,true,5432,2020-10-23 22:08:45,250,315
6,true,1224,2020-01-25 11:36:07,261,420
6,true,8070,2020-05-23 08:20:05,353,426
9,false,1856,2020-03-31 21:07:11,350,98
2,false,5851,2020-04-26 06:05:06,72,296
7,true,713,2020-03-14 09:32:57,375,930
7,false,408,2020-06-26 01:09:34,252,633
9,true,8343,2020-04-01 19:20:53,315,790
8,false,4987,2020-03-20 17:48:43,222,819
8,false,2417,2020-02-01 21:55:28,108,566
3,false,5374,2020-09-01 23:17:28,52,630
6,false,9960,2020-11-28 06:28:22,342,422
6,true,3326,2020-06-12 23:50:32,128,889
1,true,5917,2020-02-06 16:03:01,130,227
5,true,9724,2020-08-20 19:08:35,162,175
2,false,3146,2020-12-28 17:41:34,245,792
8,true,3140,2021-01-13 03:17:19,207,422
9,true,6259,2020-02-08 22:30:06,166,436
3,false,2002,2020-11-24 17:57:03,90,662
6,true,1261,2020-09-12 13:52:28,150,735
7,false,6156,2020-09-03 21:31:20,348,211
10,true,5021,2020-10-19 06:30:14,351,368
1,false,3894,2020-07-07 04:14:16,36,492
5,true,4540,2020-08-03 18:28:25,295,378
1,true,4803,2020-04-07 20:57:23,15,569
2,true,9863,2020-10-30 08:36:29,394,822
8,true,7013,2020-05-30 16:40:32,109,34
7,true,4301,2020-11-12 22:46:24,66,49
8,false,4852,2020-04-08 07:31:22,303,571
10,true,5792,2020-04-28 10:34:49,410,950
8,false,1345,2020-06-04 10:24:12,408,332
4,true,3043,2020-05-23 09:36:50,4,719
3,true,7941,2020-04-23 19:01:29,351,489
1,false,8771,2020-10-25 17:01:23,106,557
1,true,3425,2020-09-22 10:04:10,228,500
1,false,1825,2020-05-22 01:38:17,50,194
9,false,1969,2020-07-29 18:22:22,13,105
3,false,3518,2020-11-14 16:03:29,88,250
2,false,9016,2020-09-20 01:40:13,218,555
10,true,6820,2020-02-21 08:30:16,160,909
5,false,5126,2020-02-24 03:01:36,259,555
5,false,9648,2020-07-17 07:14:04,369,878
9,true,2281,2020-10-27 23:21:43,283,926
1,true,1089,2020-03-16 23:19:26,232,533
2,false,860,2020-04-03 06:30:33,93,459
1,false,441,2020-02-28 15:52:34,438,130
4,true,7410,2020-06-14 14:32:12,366,112
2,false,889,2020-12-28 09:31:57,105,677
8,true,2088,2020-06-18 22:59:33,86,320
9,false,9374,2020-03-07 19:05:19,193,30
1,false,4998,2021-01-13 03:17:57,355,864
5,false,2294,2020-08-28 10:00:43,380,862
6,false,7493,2020-12-06 04:55:11,439,301
5,false,5025,2020-12-20 01:04:05,38,946
8,false,6917,2020-03-27 04:18:48,53,963
5,false,833,2020-11-25 07:46:47,120,491
10,true,6405,2020-09-29 06:13:55,360,592
4,false,2027,2020-04-06 20:15:33,450,600
8,true,1489,2020-07-10 02:44:45,182,863
8,false,5044,2020-07-13 14:48:50,315,187
5,true,1002,2020-12-03 15:29:37,155,596
5,false,817,2020-10-06 11:57:27,376,760
6,true,4825,2020-07-14 16:33:32,194,708
3,false,4464,2020-08-28 01:48:09,360,239
8,false,639,2020-07-05 16:31:22,106,392
4,false,2626,2020-10-05 08:13:29,172,262
4,true,4435,2020-09-06 00:30:40,423,925
8,true,3019,2020-03-29 09:48:05,167,499
5,false,6339,2020-03-23 07:30:34,140,280
5,true,4649,2020-02-18 03:45:04,286,849
5,true,2611,2020-06-04 04:27:30,210,815
9,true,7430,2020-04-30 22:37:43,323,64
10,true,4270,2020-07-18 23:35:01,275,773
9,true,9885,2020-02-05 02:45:03,363,751
9,true,595,2020-07-16 01:13:16,79,157
6,true,3184,2020-12-02 12:13:17,285,607
10,true,6053,2020-04-22 23:26:45,362,382
8,false,5766,2020-02-17 14:40:33,287,833
1,false,6305,2020-07-08 12:08:09,230,362
5,false,7858,2020-04-11 20:40:59,215,883
1,true,5707,2020-04-03 08:02:50,39,11
10,true,5827,2020-11-13 07:57:59,393,331
7,false,7558,2020-10-14 13:50:01,300,315
7,true,8059,2020-09-16 03:36:24,401,553
6,false,5832,2020-05-09 22:15:58,215,15
3,true,6535,2020-07-07 10:33:27,106,403
3,false,6249,2020-03-11 18:46:38,72,823
7,false,6611,2020-12-08 08:13:54,89,627
3,true,8184,2020-06-26 21:12:13,70,700
6,false,7051,2020-08-16 16:42:17,419,350
9,true,7983,2020-02-04 00:12:54,427,621
5,false,1459,2020-04-13 18:05:06,66,705
9,false,321,2020-03-13 13:02:51,377,64
4,false,4622,2020-02-18 22:00:31,248,140
3,true,2278,2020-03-03 08:01:54,413,892
6,true,6170,2020-05-28 14:33:03,259,480
8,false,3952,2020-08-15 20:58:26,121,637
8,true,8043,2020-01-25 14:44:55,95,785
6,true,7680,2020-07-06 21:17:22,272,79
3,true,9493,2020-01-27 16:25:54,115,71
6,false,733,2020-03-10 00:47:06,432,775
9,true,509,2020-09-22 02:31:45,150,914
2,true,8261,2020-09-24 06:10:08,397,462
2,true,2248,2020-11-27 09:22:06,16,207
4,true,3363,2020-02-07 04:26:36,108,983
7,false,3903,2020-08-28 04:29:57,420,179
1,true,7548,2020-07-08 20:23:16,159,600
7,true,8857,2020-04-12 15:05:27,97,962
5,true,612,2020-09-02 03:35:27,31,670
5,true,4302,2020-03-21 06:07:00,349,311
9,false,2652,2020-07-04 12:53:16,355,728
1,false,4464,2020-07-22 04:34:37,64,657
1,true,4506,2020-08-28 09:16:59,374,469
10,true,8320,2020-03-26 21:01:58,288,782
9,true,7662,2020-04-21 05:09:05,128,738
8,true,5023,2020-07-01 01:59:49,54,775
5,false,5974,2020-09-10 22:02:39,123,362
3,false,8387,2020-07-04 07:45:08,452,87
4,true,6239,2020-10-21 07:23:23,143,355
6,true,8954,2020-06-26 09:11:03,48,720
5,true,7690,2020-05-28 09:37:53,253,539
8,true,6711,2020-10-02 12:39:48,376,282
10,false,4966,2020-06-17 18:57:12,377,101
1,true,7622,2020-06-09 19:18:17,328,32
5,false,880,2020-06-21 16:35:04,184,457
2,true,3143,2020-10-19 14:04:38,400,802
4,false,5648,2021-01-08 12:09:55,40,976
10,true,1862,2020-12-22 15:57:30,145,744
5,false,4668,2020-02-10 02:01:11,49,720
5,true,4945,2020-06-20 12:13:12,126,129
10,false,2794,2020-10-25 00:31:48,6,727
4,true,3110,2020-03-08 00:34:31,67,130
2,false,3412,2020-05-11 04:30:43,283,53
2,false,4714,2020-10-05 21:06:44,260,102
4,false,4007,2020-12-14 01:56:25,418,233
6,false,5550,2020-03-05 15:48:35,428,943
3,false,449,2020-03-15 09:24:27,64,703
7,false,6827,2020-06-28 08:44:58,156,945
1,true,7348,2020-04-26 16:30:22,392,944
9,false,9192,2020-07-12 11:12:19,142,211
3,false,3513,2020-11-21 07:01:27,128,447
7,false,4724,2020-05-12 06:21:53,254,330
2,true,9041,2020-02-22 23:20:02,120,708
8,false,2805,2020-09-16 23:12:01,380,18
2,true,8352,2020-10-14 00:28:50,6,305
6,true,2182,2020-12-08 17:40:26,323,263
4,false,5256,2020-09-28 04:54:58,284,568
9,true,5941,2020-05-03 00:31:39,121,394
8,false,8385,2020-12-23 19:37:33,412,539
1,true,4185,2020-09-21 19:51:06,251,163
7,true,2119,2020-02-06 12:26:19,341,138
4,false,1578,2020-12-31 13:26:25,209,407
2,true,6323,2020-08-14 01:05:39,411,446
4,true,9644,2020-08-11 20:54:57,223,663
8,true,234,2020-11-16 04:33:55,323,275
10,true,4704,2020-08-27 04:14:25,401,636
10,false,9397,2020-07-07 20:12:45,152,812
8,true,6374,2020-06-07 20:39:43,170,886
10,false,1177,2020-10-29 12:56:31,291,701
5,true,2503,2020-01-22 16:24:05,208,243
10,true,3420,2021-01-06 21:56:05,278,662
8,false,7326,2020-11-08 00:14:59,60,408
1,true,671,2020-02-03 15:45:48,114,368
9,false,3263,2020-06-26 16:15:31,265,833
3,true,6841,2020-02-14 23:43:46,197,861
3,false,5574,2020-06-06 21:14:28,137,902
9,true,9866,2020-01-22 11:12:24,447,198
7,true,7508,2020-01-27 21:06:05,104,957
2,true,7586,2020-04-20 04:07:37,117,504
3,false,5619,2020-04-29 18:30:27,73,279
8,false,7863,2021-01-07 21:37:30,320,206
10,false,9997,2020-12-28 14:57:05,76,337
9,true,6610,2020-07-31 01:10:15,430,88
2,true,6717,2020-02-17 19:22:19,232,267
2,false,6958,2020-06-17 17:49:34,398,396
8,true,8350,2020-08-12 08:10:14,283,408
2,false,4351,2021-01-03 17:58:28,357,260
2,false,9848,2020-12-07 08:04:43,349,988
5,false,5596,2020-11-11 02:54:32,410,13
10,false,5804,2020-05-16 06:48:05,289,150
7,true,8000,2021-01-03 09:32:29,166,223
10,true,8899,2020-02-08 18:15:36,142,316
8,false,2584,2020-10-18 10:33:29,363,258
8,false,3763,2020-01-23 08:23:47,40,474
3,true,5548,2020-04-29 00:14:42,137,868
10,true,4547,2020-01-24 08:16:34,248,739
4,false,526,2020-08-05 01:40:30,141,803
8,true,737,2020-08-29 17:06:00,277,416
9,false,3296,2020-10-23 08:58:49,249,614
3,false,2392,2020-04-11 12:00:51,424,727
10,false,3380,2020-12-15 06:02:16,217,357
2,false,9372,2020-05-30 13:55:23,166,136
10,true,4926,2020-11-20 04:45:29,170,707
2,false,9145,2020-02-24 23:24:44,404,312
2,true,2371,2020-05-01 12:24:17,376,982
8,false,9408,2020-09-20 00:17:33,351,498
2,true,9568,2020-10-02 06:47:00,129,31
6,true,7075,2020-11-03 14:58:32,404,838
7,false,7576,2020-07-15 22:49:23,223,488
7,false,5766,2020-08-02 07:06:59,403,897
6,false,5123,2020-03-17 02:05:05,197,382
3,true,7518,2020-09-07 06:38:51,17,972
7,true,626,2020-02-10 00:39:54,52,161
9,false,8122,2020-08-18 15:04:17,247,80
2,true,4873,2020-11-11 16:30:50,406,268
4,true,6982,2020-06-11 23:45:08,261,521
6,true,2224,2020-06-12 05:57:51,17,726
2,false,1839,2020-10-01 19:27:23,22,500
10,false,8938,2020-10-16 21:45:48,3,182
3,true,1423,2021-01-08 20:00:51,67,478
10,true,9125,2020-07-30 14:09:20,10,149
4,true,3523,2020-07-13 04:40:22,187,91
4,false,4806,2020-07-15 20:36:45,147,924
5,false,3123,2020-11-04 13:45:14,418,619
1,true,8415,2020-05-04 11:13:42,250,986
6,false,4808,2020-04-08 20:39:40,365,959
7,true,1128,2020-08-20 11:16:02,36,613
10,true,6276,2020-02-19 04:27:56,233,385
9,true,7891,2020-03-11 04:07:52,189,464
6,true,5042,2020-10-26 08:57:07,126,418
2,false,9705,2020-10-10 23:14:25,299,966
8,true,3205,2020-10-10 16:00:12,3,584
9,false,4399,2020-12-27 01:32:09,437,809
10,false,6598,2020-12-18 00:30:23,335,308
3,true,6832,2020-06-11 07:51:21,311,767
1,false,6548,2020-03-31 01:40:59,235,96
6,false,6858,2020-02-11 05:47:04,341,49
9,true,4371,2020-04-19 00:22:41,430,741
10,false,3796,2020-12-25 17:14:59,111,692
8,false,7833,2020-09-18 15:20:58,11,441
10,false,6129,2020-07-29 17:47:54,359,729
10,true,2479,2020-08-09 01:29:27,167,849
10,true,6161,2020-08-19 04:16:22,287,871
10,false,7852,2020-10-07 15:06:33,397,830
5,true,1257,2020-10-20 01:03:32,136,915
3,true,696,2020-08-16 02:03:52,424,190
2,true,5087,2020-09-02 17:57:07,419,285
9,true,6478,2020-03-16 00:31:45,335,909
1,true,1001,2020-08-14 15:18:24,19,773
5,true,829,2020-06-28 18:13:37,445,150
1,true,8236,2020-11-18 06:43:08,50,848
7,true,9152,2020-09-29 21:34:55,64,220
6,true,6965,2020-03-26 01:27:21,112,717
3,false,8707,2020-04-14 16:27:57,193,609
9,false,8724,2020-10-11 20:56:52,365,447
9,true,4137,2020-08-08 07:48:54,199,147
9,false,5580,2020-11-03 19:24:02,286,845
4,false,2946,2020-11-15 22:40:06,176,229
